Date,Open,High,Low,Close,Volume,Symbol,Asset_Type,Name
2025-03-03,1199.2104168056296,1201.6506219268736,1151.4013636439431,1166.5906982421875,17944938,RELIANCE.NS,Stock,RELIANCE
2025-03-03,3429.8217928275967,3467.466178358631,3421.111819280952,3437.744384765625,4990439,TCS.NS,Stock,TCS
2025-03-03,48478.6015625,48574.69921875,47841.30078125,48114.30078125,151000,^NSEBANK,Index,BANK_NIFTY
2025-03-03,22194.55078125,22261.55078125,22004.69921875,22119.30078125,282400,^NSEI,Index,NIFTY_50
2025-03-04,837.6771272358142,845.7184570804238,835.3338019387764,843.5971069335938,19920958,HDFCBANK.NS,Stock,HDFCBANK
2025-03-04,1157.576687742468,1169.3297956512124,1154.9373267832575,1157.2779541015625,11377373,RELIANCE.NS,Stock,RELIANCE
2025-03-04,3418.995773012434,3494.7766234793185,3409.4494022424083,3476.126708984375,2797737,TCS.NS,Stock,TCS
2025-03-04,47942.5,48374.8984375,47924.75,48245.19921875,139300,^NSEBANK,Index,BANK_NIFTY
2025-03-04,21974.44921875,22105.05078125,21964.599609375,22082.650390625,253300,^NSEI,Index,NIFTY_50
2025-03-05,839.6257577393887,843.991790915382,832.8671383829512,833.73046875,21583872,HDFCBANK.NS,Stock,HDFCBANK
2025-03-05,1156.38156474498,1178.294049175979,1152.3974766666165,1170.9234619140625,8664095,RELIANCE.NS,Stock,RELIANCE
2025-03-05,3465.104278437371,3543.3455504299354,3465.104278437371,3490.889404296875,2501894,TCS.NS,Stock,TCS
2025-03-05,48241.30078125,48657.6484375,48190.25,48489.94921875,127800,^NSEBANK,Index,BANK_NIFTY
2025-03-05,22073.05078125,22394.900390625,22067.80078125,22337.30078125,305900,^NSEI,Index,NIFTY_50
2025-03-06,832.2504799228543,838.6144701478811,824.973838204501,834.3224487304688,32966088,HDFCBANK.NS,Stock,HDFCBANK
2025-03-06,1192.2383549047067,1209.1208794668382,1180.4355183146993,1204.7882080078125,14468014,RELIANCE.NS,Stock,RELIANCE
2025-03-06,3500.681983864865,3552.301494441748,3480.1129898813674,3544.575927734375,2786513,TCS.NS,Stock,TCS
2025-03-06,48760.0,48839.1015625,48299.3984375,48627.69921875,137400,^NSEBANK,Index,BANK_NIFTY
2025-03-06,22476.349609375,22556.44921875,22245.849609375,22544.69921875,372100,^NSEI,Index,NIFTY_50
2025-03-07,829.7838192395386,839.2311321984157,827.6131479773222,833.3604736328125,13372914,HDFCBANK.NS,Stock,HDFCBANK
2025-03-07,1211.1627762331514,1249.8084792402678,1207.178688153437,1244.828369140625,16474965,RELIANCE.NS,Stock,RELIANCE
2025-03-07,3543.001059732041,3567.6052337579586,3517.806289419448,3554.023681640625,2051315,TCS.NS,Stock,TCS
2025-03-07,48463.80078125,48709.05078125,48359.3515625,48497.5,106000,^NSEBANK,Index,BANK_NIFTY
2025-03-07,22508.650390625,22633.80078125,22464.75,22552.5,289800,^NSEI,Index,NIFTY_50
2025-03-10,833.2371287977431,838.6144556459366,830.3018296675241,832.4971313476562,15604050,HDFCBANK.NS,Stock,HDFCBANK
2025-03-10,1240.0473535020744,1252.9956391209716,1230.4855669004469,1233.4736328125,11931051,RELIANCE.NS,Stock,RELIANCE
2025-03-10,3549.3980060199115,3564.751106121065,3525.876512682056,3532.814697265625,1004626,TCS.NS,Stock,TCS
2025-03-10,48312.0,48599.1484375,48124.6484375,48216.80078125,123800,^NSEBANK,Index,BANK_NIFTY
2025-03-10,22521.849609375,22676.75,22429.05078125,22460.30078125,293900,^NSEI,Index,NIFTY_50
2025-03-11,829.9811819724781,835.7038170818192,823.8885481247595,831.510498046875,19898430,HDFCBANK.NS,Stock,HDFCBANK
2025-03-11,1235.0672477916655,1244.5294565449085,1224.858022557904,1242.3382568359375,10089838,RELIANCE.NS,Stock,RELIANCE
2025-03-11,3501.665759450232,3531.928891013777,3481.637867329838,3518.69189453125,1995450,TCS.NS,Stock,TCS
2025-03-11,47874.80078125,48029.05078125,47702.8984375,47853.94921875,222400,^NSEBANK,Index,BANK_NIFTY
2025-03-11,22345.94921875,22522.099609375,22314.69921875,22497.900390625,347900,^NSEI,Index,NIFTY_50
2025-03-12,834.4951408301645,847.7904041385841,834.4951408301645,844.1644287109375,18784106,HDFCBANK.NS,Stock,HDFCBANK
2025-03-12,1252.995610693361,1257.9757204337957,1239.0513034201438,1252.0494384765625,11977555,RELIANCE.NS,Stock,RELIANCE
2025-03-12,3508.555346816935,3512.73805655718,3431.6427920563783,3450.686279296875,3174167,TCS.NS,Stock,TCS
2025-03-12,47894.3984375,48222.1484375,47844.94921875,48056.6484375,243300,^NSEBANK,Index,BANK_NIFTY
2025-03-12,22536.349609375,22577.400390625,22329.55078125,22470.5,369700,^NSEI,Index,NIFTY_50
2025-03-13,846.5818201293218,848.9251455168071,838.6885135609504,841.9197998046875,15736264,HDFCBANK.NS,Stock,HDFCBANK
2025-03-13,1255.0376050433522,1259.1212710412997,1238.901975238559,1242.9359130859375,9505270,RELIANCE.NS,Stock,RELIANCE
2025-03-13,3446.847768174978,3468.4994398886056,3428.935978721456,3455.459228515625,1693004,TCS.NS,Stock,TCS
2025-03-13,48219.1484375,48352.44921875,48006.1015625,48060.3984375,145900,^NSEBANK,Index,BANK_NIFTY
2025-03-13,22541.5,22558.05078125,22377.349609375,22397.19921875,287500,^NSEI,Index,NIFTY_50
2025-03-17,841.1304307424771,850.5037317302232,841.1304307424771,843.79443359375,18950652,HDFCBANK.NS,Stock,HDFCBANK
2025-03-17,1237.208673957254,1252.398008503818,1228.1946267891797,1233.9217529296875,16640917,RELIANCE.NS,Stock,RELIANCE
2025-03-17,3433.758352569724,3474.552022976726,3422.292904166321,3442.320556640625,2690906,TCS.NS,Stock,TCS
2025-03-17,48219.55078125,48481.3515625,48196.1015625,48354.1484375,131300,^NSEBANK,Index,BANK_NIFTY
2025-03-17,22353.150390625,22577.0,22353.150390625,22508.75,251100,^NSEI,Index,NIFTY_50
2025-03-18,843.79443359375,843.79443359375,843.79443359375,843.79443359375,0,HDFCBANK.NS,Stock,HDFCBANK
2025-03-18,1233.9217529296875,1233.9217529296875,1233.9217529296875,1233.9217529296875,0,RELIANCE.NS,Stock,RELIANCE
2025-03-18,3442.320556640625,3442.320556640625,3442.320556640625,3442.320556640625,0,TCS.NS,Stock,TCS
2025-03-18,48792.8984375,49400.30078125,48629.44921875,49314.5,146600,^NSEBANK,Index,BANK_NIFTY
2025-03-18,22662.25,22857.80078125,22599.19921875,22834.30078125,272600,^NSEI,Index,NIFTY_50
2025-03-19,855.930432694155,863.823739278078,854.5490799535085,860.4197387695312,15221406,HDFCBANK.NS,Stock,HDFCBANK
2025-03-19,1236.113132982547,1248.264552564328,1233.8720835165427,1242.1888427734375,16162399,RELIANCE.NS,Stock,RELIANCE
2025-03-19,3490.840057701268,3490.840057701268,3407.923994870332,3441.730224609375,3051244,TCS.NS,Stock,TCS
2025-03-19,49375.3984375,49807.55078125,49324.80078125,49702.6015625,137600,^NSEBANK,Index,BANK_NIFTY
2025-03-19,22874.94921875,22940.69921875,22807.94921875,22907.599609375,324000,^NSEI,Index,NIFTY_50
2025-03-20,865.3037412350927,875.1703745445009,862.985106495842,872.5803833007812,17833978,HDFCBANK.NS,Stock,HDFCBANK
2025-03-20,1246.8700894970418,1267.9359786597456,1245.0773228865291,1264.101318359375,15971477,RELIANCE.NS,Stock,RELIANCE
2025-03-20,3456.394331571365,3522.2842608792944,3456.394331571365,3506.734375,2845192,TCS.NS,Stock,TCS
2025-03-20,49947.6015625,50155.30078125,49771.6484375,50062.8515625,115700,^NSEBANK,Index,BANK_NIFTY
2025-03-20,23036.599609375,23216.69921875,22973.94921875,23190.650390625,313700,^NSEI,Index,NIFTY_50
2025-03-21,866.0684175252852,875.2196836615442,866.0684175252852,873.3696899414062,33508264,HDFCBANK.NS,Stock,HDFCBANK
2025-03-21,1269.927977701306,1275.9041093610767,1265.0474458622175,1271.2725830078125,21780769,RELIANCE.NS,Stock,RELIANCE
2025-03-21,3419.980048305468,3558.993625808531,3410.1383791017106,3521.44775390625,4161925,TCS.NS,Stock,TCS
2025-03-21,49927.1015625,50672.1484375,49891.94921875,50593.55078125,225500,^NSEBANK,Index,BANK_NIFTY
2025-03-21,23168.25,23402.69921875,23132.80078125,23350.400390625,541000,^NSEI,Index,NIFTY_50
2025-03-24,877.6369838460287,890.1676194932312,874.997671627427,887.9969482421875,17393736,HDFCBANK.NS,Stock,HDFCBANK
2025-03-24,1285.86434660882,1300.8046759652354,1279.141198398433,1296.920166015625,20299319,RELIANCE.NS,Stock,RELIANCE
2025-03-24,3543.000847877303,3591.963151261163,3510.129769454268,3571.492431640625,1834751,TCS.NS,Stock,TCS
2025-03-24,50982.69921875,51801.1484375,50795.8984375,51704.94921875,180400,^NSEBANK,Index,BANK_NIFTY
2025-03-24,23515.400390625,23708.75,23433.5,23658.349609375,311900,^NSEI,Index,NIFTY_50
2025-03-25,890.4143157035983,909.5555477752322,888.7369760332164,898.5789184570312,39101416,HDFCBANK.NS,Stock,HDFCBANK
2025-03-25,1302.497915186312,1302.497915186312,1277.4977874103538,1280.33642578125,13713899,RELIANCE.NS,Stock,RELIANCE
2025-03-25,3587.288297989928,3651.2591455535335,3580.3991297907696,3599.83642578125,3135390,TCS.NS,Stock,TCS
2025-03-25,51874.19921875,52063.94921875,51429.6015625,51607.94921875,185200,^NSEBANK,Index,BANK_NIFTY
2025-03-25,23751.5,23869.599609375,23601.400390625,23668.650390625,338200,^NSEI,Index,NIFTY_50
2025-03-26,900.3302775382388,901.5636066855512,888.9836493829623,891.2283325195312,24478442,HDFCBANK.NS,Stock,HDFCBANK
2025-03-26,1285.8643858858131,1288.65329608475,1263.7028966635362,1267.98583984375,12074747,RELIANCE.NS,Stock,RELIANCE
2025-03-26,3589.9948774821405,3622.226344067718,3568.441718073897,3578.234130859375,1734499,TCS.NS,Stock,TCS
2025-03-26,51640.05078125,51875.80078125,51069.1484375,51209.0,152900,^NSEBANK,Index,BANK_NIFTY
2025-03-26,23700.94921875,23736.5,23451.69921875,23486.849609375,278600,^NSEI,Index,NIFTY_50
2025-03-27,887.9969842041877,908.2235821777276,887.0596420099644,900.5029296875,41658100,HDFCBANK.NS,Stock,HDFCBANK
2025-03-27,1273.0655062272906,1279.8882324099652,1266.242780044616,1273.115234375,15028056,RELIANCE.NS,Stock,RELIANCE
2025-03-27,3557.616055783924,3605.003599121784,3553.334833368605,3593.390380859375,2528474,TCS.NS,Stock,TCS
2025-03-27,51084.69921875,51714.3515625,51050.8515625,51575.8515625,415800,^NSEBANK,Index,BANK_NIFTY
2025-03-27,23433.94921875,23646.44921875,23412.19921875,23591.94921875,510300,^NSEI,Index,NIFTY_50
2025-03-28,902.3036249715724,905.7569466636452,890.8829847599874,901.908935546875,28773648,HDFCBANK.NS,Stock,HDFCBANK
2025-03-28,1274.9081198538831,1290.5954658598978,1263.9518781988888,1270.027587890625,18147129,RELIANCE.NS,Stock,RELIANCE
2025-03-28,3593.1934495717564,3602.9858624379135,3535.029088090658,3549.053466796875,2051919,TCS.NS,Stock,TCS
2025-03-28,51608.3984375,51839.1015625,51335.3515625,51564.8515625,171200,^NSEBANK,Index,BANK_NIFTY
2025-03-28,23600.400390625,23649.19921875,23450.19921875,23519.349609375,295400,^NSEI,Index,NIFTY_50
2025-04-01,888.9836405685396,892.8809726796349,870.9030234039785,872.1363525390625,28511006,HDFCBANK.NS,Stock,HDFCBANK
2025-04-01,1259.5693287834792,1272.8164693011493,1244.330265958221,1247.6170654296875,12099648,RELIANCE.NS,Stock,RELIANCE
2025-04-01,3516.1329927216443,3527.2541266111284,3469.1882802188134,3494.579833984375,2618493,TCS.NS,Stock,TCS
2025-04-01,51178.1484375,51683.8515625,50742.0,50827.5,176300,^NSEBANK,Index,BANK_NIFTY
2025-04-01,23341.099609375,23565.150390625,23136.400390625,23165.69921875,314300,^NSEI,Index,NIFTY_50
2025-04-02,873.5423260418547,887.602278026219,873.5423260418547,886.4676513671875,11573564,HDFCBANK.NS,Stock,HDFCBANK
2025-04-02,1242.5873186806543,1250.5554948342144,1238.9518139936486,1246.1729736328125,10142590,RELIANCE.NS,Stock,RELIANCE
2025-04-02,3487.8873911642027,3507.6692413832784,3474.1583113674365,3487.838134765625,1764313,TCS.NS,Stock,TCS
2025-04-02,50966.8984375,51404.19921875,50908.3515625,51348.05078125,149900,^NSEBANK,Index,BANK_NIFTY
2025-04-02,23192.599609375,23350.0,23158.44921875,23332.349609375,341000,^NSEI,Index,NIFTY_50
2025-04-03,878.6729886492828,889.9702954640933,876.6503409310941,885.456298828125,11250038,HDFCBANK.NS,Stock,HDFCBANK
2025-04-03,1228.145018441354,1246.8204315907722,1228.145018441354,1243.732666015625,7434366,RELIANCE.NS,Stock,RELIANCE
2025-04-03,3435.726488241664,3446.552323638587,3342.378166004515,3349.267333984375,4537821,TCS.NS,Stock,TCS
2025-04-03,50910.0,51661.6015625,50906.6484375,51597.3515625,291200,^NSEBANK,Index,BANK_NIFTY
2025-04-03,23150.30078125,23306.5,23145.80078125,23250.099609375,283200,^NSEI,Index,NIFTY_50
2025-04-04,894.4102660639704,908.6921929973272,893.4729239008652,896.5316162109375,33540454,HDFCBANK.NS,Stock,HDFCBANK
2025-04-04,1236.162816017271,1240.4954871764826,1188.4036122186155,1199.9075927734375,17908652,RELIANCE.NS,Stock,RELIANCE
2025-04-04,3309.359696214885,3345.822887443276,3243.322001470733,3247.16015625,5317367,TCS.NS,Stock,TCS
2025-04-04,51711.6015625,51893.6015625,51360.3984375,51502.69921875,189600,^NSEBANK,Index,BANK_NIFTY
2025-04-04,23190.400390625,23214.69921875,22857.44921875,22904.44921875,466800,^NSEI,Index,NIFTY_50
2025-04-07,869.6450067324856,878.0562747489253,857.5090006629878,867.1289672851562,37995450,HDFCBANK.NS,Stock,HDFCBANK
2025-04-07,1127.6960086529814,1166.590714623955,1110.415052053189,1161.062744140625,22156106,RELIANCE.NS,Stock,RELIANCE
2025-04-07,3050.917604991727,3239.287066815677,3007.663514743727,3222.2119140625,6623955,TCS.NS,Stock,TCS
2025-04-07,49336.1015625,50426.25,49156.94921875,49860.1015625,236800,^NSEBANK,Index,BANK_NIFTY
2025-04-07,21758.400390625,22254.0,21743.650390625,22161.599609375,647100,^NSEI,Index,NIFTY_50
2025-04-08,870.730371547347,879.1170096868965,863.4784203033727,872.7777099609375,35563872,HDFCBANK.NS,Stock,HDFCBANK
2025-04-08,1167.3378163352843,1191.8399338970503,1158.6724733291408,1177.4971923828125,19555040,RELIANCE.NS,Stock,RELIANCE
2025-04-08,3249.768270512254,3295.9748571370105,3203.758469207042,3240.812255859375,5557558,TCS.NS,Stock,TCS
2025-04-08,50388.55078125,50793.69921875,50030.80078125,50511.0,162300,^NSEBANK,Index,BANK_NIFTY
2025-04-08,22446.75,22697.19921875,22270.849609375,22535.849609375,468300,^NSEI,Index,NIFTY_50
2025-04-09,870.7303466796875,875.6636630914704,865.0570328061372,870.7303466796875,22454608,HDFCBANK.NS,Stock,HDFCBANK
2025-04-09,1164.8477193030517,1185.0670143686195,1163.3536863154889,1180.6346435546875,10223104,RELIANCE.NS,Stock,RELIANCE
2025-04-09,3208.9256141746023,3218.225943847207,3161.193516842312,3195.196533203125,2990265,TCS.NS,Stock,TCS
2025-04-09,50487.1015625,50496.8984375,49910.8515625,50240.1484375,141800,^NSEBANK,Index,BANK_NIFTY
2025-04-09,22460.30078125,22468.69921875,22353.25,22399.150390625,383800,^NSEI,Index,NIFTY_50
2025-04-11,875.540352413462,897.567622795633,875.540352413462,891.3269653320312,32775766,HDFCBANK.NS,Stock,HDFCBANK
2025-04-11,1190.3957018139645,1217.786306450343,1190.3957018139645,1214.1009521484375,11224242,RELIANCE.NS,Stock,RELIANCE
2025-04-11,3237.4666363546835,3246.717710140208,3155.239434600079,3180.335693359375,7108961,TCS.NS,Stock,TCS
2025-04-11,50634.1015625,51244.69921875,50634.1015625,51002.3515625,140000,^NSEBANK,Index,BANK_NIFTY
2025-04-11,22695.400390625,22923.900390625,22695.400390625,22828.55078125,402200,^NSEI,Index,NIFTY_50
2025-04-15,920.0634812745556,925.8848185421238,915.1301650210728,920.01416015625,49298344,HDFCBANK.NS,Stock,HDFCBANK
2025-04-15,1246.0235343416643,1246.0235343416643,1232.1788040875913,1235.1668701171875,13378535,RELIANCE.NS,Stock,RELIANCE
2025-04-15,3261.9225501392634,3261.9225501392634,3187.3228942463625,3196.770751953125,3512160,TCS.NS,Stock,TCS
2025-04-15,52299.0,52486.3515625,51863.30078125,52379.5,203800,^NSEBANK,Index,BANK_NIFTY
2025-04-15,23368.349609375,23368.349609375,23207.0,23328.55078125,388300,^NSEI,Index,NIFTY_50
2025-04-16,929.3381542000716,929.3381542000716,917.8435030643678,926.476806640625,19136820,HDFCBANK.NS,Stock,HDFCBANK
2025-04-16,1229.1907298200806,1235.9637280756608,1224.111041920754,1234.3701171875,8248464,RELIANCE.NS,Stock,RELIANCE
2025-04-16,3196.7710501937127,3226.197786267431,3177.8750927421893,3221.9658203125,2384391,TCS.NS,Stock,TCS
2025-04-16,52690.8984375,53164.44921875,52471.3515625,53117.75,200500,^NSEBANK,Index,BANK_NIFTY
2025-04-16,23344.099609375,23452.19921875,23273.05078125,23437.19921875,348400,^NSEI,Index,NIFTY_50
2025-04-17,928.4501090482868,947.0486870380012,925.8354273732424,940.6353759765624,35703084,HDFCBANK.NS,Stock,HDFCBANK
2025-04-17,1235.266450081142,1275.1073305428426,1222.7165970526498,1269.4300537109375,15398401,RELIANCE.NS,Stock,RELIANCE
2025-04-17,3194.113794556276,3251.293989715387,3167.0492037843464,3246.668212890625,2932346,TCS.NS,Stock,TCS
2025-04-17,53153.75,54407.19921875,53084.8984375,54290.19921875,294900,^NSEBANK,Index,BANK_NIFTY
2025-04-17,23401.849609375,23872.349609375,23298.55078125,23851.650390625,505300,^NSEI,Index,NIFTY_50
2025-04-21,949.170085798879,962.3420166432836,942.2634427629204,950.6994018554688,34247298,HDFCBANK.NS,Stock,HDFCBANK
2025-04-21,1264.947875835223,1295.7249783909904,1261.9598099867933,1290.346435546875,10429964,RELIANCE.NS,Stock,RELIANCE
2025-04-21,3238.007532490968,3300.895699711744,3232.102531239247,3269.0087890625,2432946,TCS.NS,Stock,TCS
2025-04-21,54891.25,55461.6484375,54674.94921875,55304.5,300,^NSEBANK,Index,BANK_NIFTY
2025-04-21,23949.150390625,24189.55078125,23903.650390625,24125.55078125,406100,^NSEI,Index,NIFTY_50
2025-04-22,954.5967457498784,972.1593405008402,954.5967457498784,967.7686767578124,45961750,HDFCBANK.NS,Stock,HDFCBANK
2025-04-22,1294.8286411452225,1298.713151385602,1281.1831879455033,1286.0635986328125,13051707,RELIANCE.NS,Stock,RELIANCE
2025-04-22,3269.9932127938664,3281.114107138053,3242.83010879226,3261.9228515625,2710498,TCS.NS,Stock,TCS
2025-04-22,55414.30078125,55961.19921875,55243.55078125,55647.19921875,276900,^NSEBANK,Index,BANK_NIFTY
2025-04-22,24185.400390625,24242.599609375,24072.0,24167.25,440900,^NSEI,Index,NIFTY_50
2025-04-23,976.2540297557508,976.2540297557508,947.4434488933124,949.1207885742188,30570642,HDFCBANK.NS,Stock,HDFCBANK
2025-04-23,1291.840547250601,1300.804745342548,1280.286716249035,1294.82861328125,10480888,RELIANCE.NS,Stock,RELIANCE
2025-04-23,3311.7216581562,3366.736492414926,3284.460282754783,3358.961669921875,3543923,TCS.NS,Stock,TCS
2025-04-23,56097.1015625,56098.69921875,55162.5,55370.05078125,245500,^NSEBANK,Index,BANK_NIFTY
2025-04-23,24357.599609375,24359.30078125,24119.94921875,24328.94921875,415000,^NSEI,Index,NIFTY_50
2025-04-24,942.2634238174406,949.1207455952106,939.8460867592294,945.6181030273438,25931754,HDFCBANK.NS,Stock,HDFCBANK
2025-04-24,1287.2588872304611,1299.3107293954529,1285.167265298474,1296.4222412109375,10468940,RELIANCE.NS,Stock,RELIANCE
2025-04-24,3347.2503481599792,3358.469755408652,3334.062366713585,3347.742431640625,2252175,TCS.NS,Stock,TCS
2025-04-24,55103.8984375,55550.44921875,55088.3984375,55201.3984375,233200,^NSEBANK,Index,BANK_NIFTY
2025-04-24,24277.900390625,24347.849609375,24216.150390625,24246.69921875,358800,^NSEI,Index,NIFTY_50
2025-04-25,949.5647662059754,953.6100615716746,933.2848220611924,942.8554077148438,18500878,HDFCBANK.NS,Stock,HDFCBANK
2025-04-25,1298.3146947064158,1319.928323767296,1282.9759313802824,1295.22705078125,14431012,RELIANCE.NS,Stock,RELIANCE
2025-04-25,3365.851039665205,3422.735938624516,3351.0885351052693,3393.40771484375,2742991,TCS.NS,Stock,TCS
2025-04-25,55233.55078125,55350.55078125,54176.44921875,54664.05078125,210800,^NSEBANK,Index,BANK_NIFTY
2025-04-25,24289.0,24365.44921875,23847.849609375,24039.349609375,387700,^NSEI,Index,NIFTY_50
2025-04-28,942.8554253066496,951.982060830828,941.4741328194632,947.29541015625,13920492,HDFCBANK.NS,Stock,HDFCBANK
2025-04-28,1334.669497851195,1369.1318351951852,1314.9482133535364,1363.35498046875,31104496,RELIANCE.NS,Stock,RELIANCE
2025-04-28,3380.613341017837,3403.052394655164,3351.088333672703,3388.978759765625,1593296,TCS.NS,Stock,TCS
2025-04-28,54610.30078125,55577.3984375,54582.3515625,55432.80078125,178600,^NSEBANK,Index,BANK_NIFTY
2025-04-28,24070.25,24355.099609375,24054.05078125,24328.5,320500,^NSEI,Index,NIFTY_50
2025-04-29,946.6048254524144,951.5381421157664,937.4288082816594,941.6715087890624,18918308,HDFCBANK.NS,Stock,HDFCBANK
2025-04-29,1365.5461749701867,1405.2874774645995,1364.5501529607263,1394.1319580078125,32538970,RELIANCE.NS,Stock,RELIANCE
2025-04-29,3400.2968535564028,3439.6635320346245,3376.0862501822417,3417.519775390625,1578332,TCS.NS,Stock,TCS
2025-04-29,55524.3515625,55957.75,55262.3984375,55391.25,193900,^NSEBANK,Index,BANK_NIFTY
2025-04-29,24370.69921875,24457.650390625,24290.75,24335.94921875,357600,^NSEI,Index,NIFTY_50
2025-04-30,943.7434115323152,955.5340495753018,942.4114402150566,949.6633911132812,31936870,HDFCBANK.NS,Stock,HDFCBANK
2025-04-30,1396.4228227174156,1406.781475676485,1363.5540972183608,1399.410888671875,25480745,RELIANCE.NS,Stock,RELIANCE
